Month,NonRecreationVisitors,RecreationVisitors,UnitCode,UnitName,Year
5,3228,93874,DEVA,Death Valley NP,2013
6,2777,74910,DEVA,Death Valley NP,2013
7,3021,80393,DEVA,Death Valley NP,2013
8,3374,90631,DEVA,Death Valley NP,2013
9,3175,94989,DEVA,Death Valley NP,2013
10,2627,68345,DEVA,Death Valley NP,2013
11,2561,65899,DEVA,Death Valley NP,2013
12,1829,48567,DEVA,Death Valley NP,2013
1,2279,59718,DEVA,Death Valley NP,2014
2,2517,66371,DEVA,Death Valley NP,2014
3,3434,90386,DEVA,Death Valley NP,2014
4,3922,107089,DEVA,Death Valley NP,2014
5,4251,122761,DEVA,Death Valley NP,2014
6,2913,81146,DEVA,Death Valley NP,2014
7,2980,79329,DEVA,Death Valley NP,2014
8,4704,123363,DEVA,Death Valley NP,2014
9,3847,110593,DEVA,Death Valley NP,2014
10,3374,96526,DEVA,Death Valley NP,2014
11,3173,80573,DEVA,Death Valley NP,2014
12,3261,83457,DEVA,Death Valley NP,2014
1,3089,79547,DEVA,Death Valley NP,2015
2,2865,75606,DEVA,Death Valley NP,2015
3,4078,109421,DEVA,Death Valley NP,2015
4,3769,107352,DEVA,Death Valley NP,2015
5,4141,122137,DEVA,Death Valley NP,2015
6,3567,95496,DEVA,Death Valley NP,2015
7,4379,113672,DEVA,Death Valley NP,2015
8,4437,111467,DEVA,Death Valley NP,2015
9,2840,88005,DEVA,Death Valley NP,2015
10,3629,102672,DEVA,Death Valley NP,2015
11,2877,73477,DEVA,Death Valley NP,2015
12,2991,75991,DEVA,Death Valley NP,2015
1,2750,69229,DEVA,Death Valley NP,2016
2,3682,93970,DEVA,Death Valley NP,2016
3,8406,209282,DEVA,Death Valley NP,2016
4,4210,109486,DEVA,Death Valley NP,2016
5,3675,101842,DEVA,Death Valley NP,2016
6,1915,53042,DEVA,Death Valley NP,2016
7,4009,103950,DEVA,Death Valley NP,2016
8,4499,116843,DEVA,Death Valley NP,2016
9,5050,141517,DEVA,Death Valley NP,2016
10,4059,110588,DEVA,Death Valley NP,2016
11,3951,99779,DEVA,Death Valley NP,2016
12,3481,86755,DEVA,Death Valley NP,2016
1,2647,66867,DEVA,Death Valley NP,2017
2,3077,78586,DEVA,Death Valley NP,2017
3,4224,108119,DEVA,Death Valley NP,2017
4,4020,107559,DEVA,Death Valley NP,2017
5,3625,105660,DEVA,Death Valley NP,2017
6,3181,85150,DEVA,Death Valley NP,2017
7,5222,135277,DEVA,Death Valley NP,2017
8,6647,172052,DEVA,Death Valley NP,2017
9,5085,138167,DEVA,Death Valley NP,2017
10,4122,111268,DEVA,Death Valley NP,2017
11,3665,91802,DEVA,Death Valley NP,2017
12,3785,94320,DEVA,Death Valley NP,2017
1,3231,80396,DEVA,Death Valley NP,2018
2,5253,129711,DEVA,Death Valley NP,2018
3,6594,163823,DEVA,Death Valley NP,2018
4,5537,140669,DEVA,Death Valley NP,2018
5,6136,158670,DEVA,Death Valley NP,2018
6,4247,110111,DEVA,Death Valley NP,2018
7,5622,142972,DEVA,Death Valley NP,2018
8,7191,182929,DEVA,Death Valley NP,2018
9,5723,150012,DEVA,Death Valley NP,2018
10,6854,176518,DEVA,Death Valley NP,2018
11,5091,126623,DEVA,Death Valley NP,2018
12,4727,116226,DEVA,Death Valley NP,2018
1,4580,111954,DEVA,Death Valley NP,2019
2,4556,112925,DEVA,Death Valley NP,2019
3,7179,178553,DEVA,Death Valley NP,2019
4,7032,177696,DEVA,Death Valley NP,2019
5,6012,155378,DEVA,Death Valley NP,2019
6,4760,122013,DEVA,Death Valley NP,2019
7,5661,142487,DEVA,Death Valley NP,2019
8,6515,165632,DEVA,Death Valley NP,2019
9,6493,168894,DEVA,Death Valley NP,2019
10,5357,138152,DEVA,Death Valley NP,2019
11,5320,132013,DEVA,Death Valley NP,2019
12,5516,135248,DEVA,Death Valley NP,2019
1,3939,99063,DEVA,Death Valley NP,2020
2,5067,127628,DEVA,Death Valley NP,2020
3,4553,112464,DEVA,Death Valley NP,2020
4,764,18361,DEVA,Death Valley NP,2020
5,832,19994,DEVA,Death Valley NP,2020
6,1217,29404,DEVA,Death Valley NP,2020
7,1743,42566,DEVA,Death Valley NP,2020
8,1608,39387,DEVA,Death Valley NP,2020
9,1579,38762,DEVA,Death Valley NP,2020
10,2708,66744,DEVA,Death Valley NP,2020
11,5313,131552,DEVA,Death Valley NP,2020
12,3887,94098,DEVA,Death Valley NP,2020
1,3260,80263,DEVA,Death Valley NP,2021
2,4347,109242,DEVA,Death Valley NP,2021
3,6827,171617,DEVA,Death Valley NP,2021
4,5579,140477,DEVA,Death Valley NP,2021
5,3309,80770,DEVA,Death Valley NP,2021
6,2299,56077,DEVA,Death Valley NP,2021
7,2167,52909,DEVA,Death Valley NP,2021
8,1744,42775,DEVA,Death Valley NP,2021
9,2254,55804,DEVA,Death Valley NP,2021
10,4409,108985,DEVA,Death Valley NP,2021
11,5332,133130,DEVA,Death Valley NP,2021
12,4622,114502,DEVA,Death Valley NP,2021
1,3594,92212,DEVA,Death Valley NP,2022
2,4819,124091,DEVA,Death Valley NP,2022
3,7186,182052,DEVA,Death Valley NP,2022
4,4174,108984,DEVA,Death Valley NP,2022
5,3582,92601,DEVA,Death Valley NP,2022
6,3349,84768,DEVA,Death Valley NP,2022
7,3297,84575,DEVA,Death Valley NP,2022
8,1904,48242,DEVA,Death Valley NP,2022
9,2130,54672,DEVA,Death Valley NP,2022
10,2075,53764,DEVA,Death Valley NP,2022
11,3766,93445,DEVA,Death Valley NP,2022
12,4439,109456,DEVA,Death Valley NP,2022
1,3397,84177,DEVA,Death Valley NP,2023
2,4661,115023,DEVA,Death Valley NP,2023
3,5885,145647,DEVA,Death Valley NP,2023
4,5791,144868,DEVA,Death Valley NP,2023
5,4474,113857,DEVA,Death Valley NP,2023
6,3229,81845,DEVA,Death Valley NP,2023
7,3474,86776,DEVA,Death Valley NP,2023
8,3246,81202,DEVA,Death Valley NP,2023
9,0,0,DEVA,Death Valley NP,2023
10,1642,41089,DEVA,Death Valley NP,2023
11,4015,98719,DEVA,Death Valley NP,2023
12,4344,106429,DEVA,Death Valley NP,2023
1,3466,85415,DEVA,Death Valley NP,2024
2,5039,123912,DEVA,Death Valley NP,2024
3,6520,161476,DEVA,Death Valley NP,2024
4,6616,165429,DEVA,Death Valley NP,2024
5,5472,139306,DEVA,Death Valley NP,2024
6,2718,69830,DEVA,Death Valley NP,2024
1,24724,284543,DEWA,Delaware Water Gap NRA,2007
2,23731,264797,DEWA,Delaware Water Gap NRA,2007
3,25783,309430,DEWA,Delaware Water Gap NRA,2007
4,14395,401166,DEWA,Delaware Water Gap NRA,2007
5,15315,461978,DEWA,Delaware Water Gap NRA,2007
6,16340,486495,DEWA,Delaware Water Gap NRA,2007
7,16340,486549,DEWA,Delaware Water Gap NRA,2007
8,15450,651809,DEWA,Delaware Water Gap NRA,2007
9,12884,439019,DEWA,Delaware Water Gap NRA,2007
10,13816,468591,DEWA,Delaware Water Gap NRA,2007
11,12581,297309,DEWA,Delaware Water Gap NRA,2007
12,11308,284543,DEWA,Delaware Water Gap NRA,2007
1,19389,263691,DEWA,Delaware Water Gap NRA,2008
2,15644,264102,DEWA,Delaware Water Gap NRA,2008
3,14477,300682,DEWA,Delaware Water Gap NRA,2008
4,8137,401166,DEWA,Delaware Water Gap NRA,2008
5,8743,464418,DEWA,Delaware Water Gap NRA,2008
6,8512,662737,DEWA,Delaware Water Gap NRA,2008
7,8879,579137,DEWA,Delaware Water Gap NRA,2008
8,9202,651809,DEWA,Delaware Water Gap NRA,2008
9,9317,439019,DEWA,Delaware Water Gap NRA,2008
10,13816,454162,DEWA,Delaware Water Gap NRA,2008
11,7047,361608,DEWA,Delaware Water Gap NRA,2008
12,7047,284543,DEWA,Delaware Water Gap NRA,2008
1,14787,263691,DEWA,Delaware Water Gap NRA,2009
2,15762,251736,DEWA,Delaware Water Gap NRA,2009
3,17814,400085,DEWA,Delaware Water Gap NRA,2009
4,8298,400085,DEWA,Delaware Water Gap NRA,2009
5,7534,464418,DEWA,Delaware Water Gap NRA,2009
6,10810,662737,DEWA,Delaware Water Gap NRA,2009
7,5286,579137,DEWA,Delaware Water Gap NRA,2009
8,8006,651809,DEWA,Delaware Water Gap NRA,2009
9,7777,439019,DEWA,Delaware Water Gap NRA,2009
10,13816,454162,DEWA,Delaware Water Gap NRA,2009
11,7047,361608,DEWA,Delaware Water Gap NRA,2009
12,7047,284543,DEWA,Delaware Water Gap NRA,2009
1,14246,263691,DEWA,Delaware Water Gap NRA,2010
2,11437,251736,DEWA,Delaware Water Gap NRA,2010
3,18212,400085,DEWA,Delaware Water Gap NRA,2010
4,9777,400085,DEWA,Delaware Water Gap NRA,2010
5,9956,464418,DEWA,Delaware Water Gap NRA,2010
6,10810,662737,DEWA,Delaware Water Gap NRA,2010
7,8006,651868,DEWA,Delaware Water Gap NRA,2010
8,10023,651809,DEWA,Delaware Water Gap NRA,2010
9,7777,439019,DEWA,Delaware Water Gap NRA,2010
10,10010,454162,DEWA,Delaware Water Gap NRA,2010
11,7047,361608,DEWA,Delaware Water Gap NRA,2010
12,8530,284543,DEWA,Delaware Water Gap NRA,2010
1,16714,263691,DEWA,Delaware Water Gap NRA,2011
2,7603,251736,DEWA,Delaware Water Gap NRA,2011
3,17557,347065,DEWA,Delaware Water Gap NRA,2011
4,6301,355898,DEWA,Delaware Water Gap NRA,2011
5,9311,449310,DEWA,Delaware Water Gap NRA,2011
6,8508,617036,DEWA,Delaware Water Gap NRA,2011
7,8068,644551,DEWA,Delaware Water Gap NRA,2011
8,10023,607352,DEWA,Delaware Water Gap NRA,2011
9,7193,414558,DEWA,Delaware Water Gap NRA,2011
10,6973,415316,DEWA,Delaware Water Gap NRA,2011
11,7047,343373,DEWA,Delaware Water Gap NRA,2011
12,6979,276814,DEWA,Delaware Water Gap NRA,2011
1,15414,263691,DEWA,Delaware Water Gap NRA,2012
2,14735,251736,DEWA,Delaware Water Gap NRA,2012
3,17578,347065,DEWA,Delaware Water Gap NRA,2012
4,8544,355898,DEWA,Delaware Water Gap NRA,2012
5,8890,449310,DEWA,Delaware Water Gap NRA,2012
6,8530,617036,DEWA,Delaware Water Gap NRA,2012
7,7430,644551,DEWA,Delaware Water Gap NRA,2012
8,8016,607352,DEWA,Delaware Water Gap NRA,2012
9,6210,414242,DEWA,Delaware Water Gap NRA,2012
10,6376,399710,DEWA,Delaware Water Gap NRA,2012
11,6770,343373,DEWA,Delaware Water Gap NRA,2012
12,6978,276838,DEWA,Delaware Water Gap NRA,2012
1,11885,263691,DEWA,Delaware Water Gap NRA,2013
2,14050,251736,DEWA,Delaware Water Gap NRA,2013
3,11432,347065,DEWA,Delaware Water Gap NRA,2013
4,8440,449310,DEWA,Delaware Water Gap NRA,2013
5,8890,449310,DEWA,Delaware Water Gap NRA,2013
6,8368,617033,DEWA,Delaware Water Gap NRA,2013
7,8888,644551,DEWA,Delaware Water Gap NRA,2013
8,9546,459766,DEWA,Delaware Water Gap NRA,2013
9,7433,325385,DEWA,Delaware Water Gap NRA,2013
10,6376,343373,DEWA,Delaware Water Gap NRA,2013
11,6770,415316,DEWA,Delaware Water Gap NRA,2013
12,6978,276814,DEWA,Delaware Water Gap NRA,2013
1,9000,239793,DEWA,Delaware Water Gap NRA,2014
2,9000,340610,DEWA,Delaware Water Gap NRA,2014
3,9000,365610,DEWA,Delaware Water Gap NRA,2014
4,9000,355898,DEWA,Delaware Water Gap NRA,2014
5,9000,353647,DEWA,Delaware Water Gap NRA,2014
6,9000,399525,DEWA,Delaware Water Gap NRA,2014
7,9000,481462,DEWA,Delaware Water Gap NRA,2014
8,9000,455152,DEWA,Delaware Water Gap NRA,2014
9,9000,286885,DEWA,Delaware Water Gap NRA,2014
10,9000,282930,DEWA,Delaware Water Gap NRA,2014
11,9000,260330,DEWA,Delaware Water Gap NRA,2014
12,9000,219830,DEWA,Delaware Water Gap NRA,2014
1,15750,149811,DEWA,Delaware Water Gap NRA,2015
2,15750,134974,DEWA,Delaware Water Gap NRA,2015
3,15750,191300,DEWA,Delaware Water Gap NRA,2015
4,6750,346313,DEWA,Delaware Water Gap NRA,2015
5,6750,353643,DEWA,Delaware Water Gap NRA,2015
6,6750,355045,DEWA,Delaware Water Gap NRA,2015
7,6750,525974,DEWA,Delaware Water Gap NRA,2015
8,6750,537922,DEWA,Delaware Water Gap NRA,2015
9,6750,337565,DEWA,Delaware Water Gap NRA,2015
10,6750,296705,DEWA,Delaware Water Gap NRA,2015
11,6750,279594,DEWA,Delaware Water Gap NRA,2015
12,6750,226288,DEWA,Delaware Water Gap NRA,2015
1,4500,175680,DEWA,Delaware Water Gap NRA,2016
2,4500,163933,DEWA,Delaware Water Gap NRA,2016
3,4500,235206,DEWA,Delaware Water Gap NRA,2016
4,4500,261230,DEWA,Delaware Water Gap NRA,2016
5,4500,337950,DEWA,Delaware Water Gap NRA,2016
6,4500,369639,DEWA,Delaware Water Gap NRA,2016
7,4500,525280,DEWA,Delaware Water Gap NRA,2016
8,4500,458675,DEWA,Delaware Water Gap NRA,2016
9,4500,340697,DEWA,Delaware Water Gap NRA,2016
10,4500,346052,DEWA,Delaware Water Gap NRA,2016
11,4500,262634,DEWA,Delaware Water Gap NRA,2016
12,4500,200768,DEWA,Delaware Water Gap NRA,2016
1,4500,160900,DEWA,Delaware Water Gap NRA,2017
2,4500,159854,DEWA,Delaware Water Gap NRA,2017
3,4500,226173,DEWA,Delaware Water Gap NRA,2017
4,4500,255751,DEWA,Delaware Water Gap NRA,2017
5,4500,305022,DEWA,Delaware Water Gap NRA,2017
6,4500,326518,DEWA,Delaware Water Gap NRA,2017
7,4500,450657,DEWA,Delaware Water Gap NRA,2017
8,4500,407457,DEWA,Delaware Water Gap NRA,2017
9,4500,314713,DEWA,Delaware Water Gap NRA,2017
10,4500,275565,DEWA,Delaware Water Gap NRA,2017
11,4500,231163,DEWA,Delaware Water Gap NRA,2017
12,4500,287171,DEWA,Delaware Water Gap NRA,2017
1,4500,138242,DEWA,Delaware Water Gap NRA,2018
2,4500,161733,DEWA,Delaware Water Gap NRA,2018
3,4500,57348,DEWA,Delaware Water Gap NRA,2018
4,4500,248223,DEWA,Delaware Water Gap NRA,2018
5,4500,336005,DEWA,Delaware Water Gap NRA,2018
6,4500,355257,DEWA,Delaware Water Gap NRA,2018
7,4500,510605,DEWA,Delaware Water Gap NRA,2018
8,4500,423438,DEWA,Delaware Water Gap NRA,2018
9,4500,316166,DEWA,Delaware Water Gap NRA,2018
10,4500,298907,DEWA,Delaware Water Gap NRA,2018
11,4500,248943,DEWA,Delaware Water Gap NRA,2018
12,4500,167054,DEWA,Delaware Water Gap NRA,2018
1,4500,130962,DEWA,Delaware Water Gap NRA,2019
2,4500,156297,DEWA,Delaware Water Gap NRA,2019
3,4500,146048,DEWA,Delaware Water Gap NRA,2019
4,4500,249160,DEWA,Delaware Water Gap NRA,2019
5,4500,336632,DEWA,Delaware Water Gap NRA,2019
6,4500,355136,DEWA,Delaware Water Gap NRA,2019
7,4500,510552,DEWA,Delaware Water Gap NRA,2019
8,4500,434019,DEWA,Delaware Water Gap NRA,2019
9,4500,328025,DEWA,Delaware Water Gap NRA,2019
10,4500,301758,DEWA,Delaware Water Gap NRA,2019
11,4500,254518,DEWA,Delaware Water Gap NRA,2019
12,4500,171758,DEWA,Delaware Water Gap NRA,2019
1,4500,142490,DEWA,Delaware Water Gap NRA,2020
2,4500,164181,DEWA,Delaware Water Gap NRA,2020
3,4500,141648,DEWA,Delaware Water Gap NRA,2020
4,4500,191853,DEWA,Delaware Water Gap NRA,2020
5,4500,374093,DEWA,Delaware Water Gap NRA,2020
6,4500,400041,DEWA,Delaware Water Gap NRA,2020
7,4500,653619,DEWA,Delaware Water Gap NRA,2020
8,4500,616528,DEWA,Delaware Water Gap NRA,2020
9,4500,408012,DEWA,Delaware Water Gap NRA,2020
10,4500,472581,DEWA,Delaware Water Gap NRA,2020
11,4500,309651,DEWA,Delaware Water Gap NRA,2020
12,4500,193832,DEWA,Delaware Water Gap NRA,2020
1,4500,205361,DEWA,Delaware Water Gap NRA,2021
2,4500,211400,DEWA,Delaware Water Gap NRA,2021
3,4500,231058,DEWA,Delaware Water Gap NRA,2021
4,4500,312399,DEWA,Delaware Water Gap NRA,2021
5,4500,423033,DEWA,Delaware Water Gap NRA,2021
6,4500,472352,DEWA,Delaware Water Gap NRA,2021
7,4500,622247,DEWA,Delaware Water Gap NRA,2021
8,4500,556155,DEWA,Delaware Water Gap NRA,2021
9,4500,472249,DEWA,Delaware Water Gap NRA,2021
10,4500,367043,DEWA,Delaware Water Gap NRA,2021
11,4500,282041,DEWA,Delaware Water Gap NRA,2021
12,4500,185564,DEWA,Delaware Water Gap NRA,2021
1,4500,202308,DEWA,Delaware Water Gap NRA,2022
2,4500,224352,DEWA,Delaware Water Gap NRA,2022
3,4500,221375,DEWA,Delaware Water Gap NRA,2022
4,4500,312188,DEWA,Delaware Water Gap NRA,2022
5,4500,416042,DEWA,Delaware Water Gap NRA,2022
6,4500,443974,DEWA,Delaware Water Gap NRA,2022
7,4500,640793,DEWA,Delaware Water Gap NRA,2022
8,4500,579731,DEWA,Delaware Water Gap NRA,2022
9,4500,518829,DEWA,Delaware Water Gap NRA,2022
10,4500,361253,DEWA,Delaware Water Gap NRA,2022
11,4500,280369,DEWA,Delaware Water Gap NRA,2022
12,4500,179011,DEWA,Delaware Water Gap NRA,2022
1,4500,184001,DEWA,Delaware Water Gap NRA,2023
2,4500,202470,DEWA,Delaware Water Gap NRA,2023
3,4500,217505,DEWA,Delaware Water Gap NRA,2023
4,4500,297465,DEWA,Delaware Water Gap NRA,2023
5,4500,394169,DEWA,Delaware Water Gap NRA,2023
6,4500,405586,DEWA,Delaware Water Gap NRA,2023
7,4500,591523,DEWA,Delaware Water Gap NRA,2023
8,4500,578602,DEWA,Delaware Water Gap NRA,2023
9,4500,515141,DEWA,Delaware Water Gap NRA,2023
10,4500,361209,DEWA,Delaware Water Gap NRA,2023
11,4500,280105,DEWA,Delaware Water Gap NRA,2023
12,4500,179765,DEWA,Delaware Water Gap NRA,2023
1,4500,183863,DEWA,Delaware Water Gap NRA,2024
2,4500,202443,DEWA,Delaware Water Gap NRA,2024
3,4500,217229,DEWA,Delaware Water Gap NRA,2024
4,4500,297240,DEWA,Delaware Water Gap NRA,2024
5,4500,385739,DEWA,Delaware Water Gap NRA,2024
6,4500,386851,DEWA,Delaware Water Gap NRA,2024
1,0,0,DDEM,Dwight D. Eisenhower MEM,2020
2,0,0,DDEM,Dwight D. Eisenhower MEM,2020
3,0,0,DDEM,Dwight D. Eisenhower MEM,2020
4,0,0,DDEM,Dwight D. Eisenhower MEM,2020
5,0,0,DDEM,Dwight D. Eisenhower MEM,2020
6,0,0,DDEM,Dwight D. Eisenhower MEM,2020
7,0,0,DDEM,Dwight D. Eisenhower MEM,2020
8,0,0,DDEM,Dwight D. Eisenhower MEM,2020
9,0,51733,DDEM,Dwight D. Eisenhower MEM,2020
10,0,59733,DDEM,Dwight D. Eisenhower MEM,2020
11,0,40971,DDEM,Dwight D. Eisenhower MEM,2020
12,0,34891,DDEM,Dwight D. Eisenhower MEM,2020
1,0,59957,DDEM,Dwight D. Eisenhower MEM,2021
2,0,23787,DDEM,Dwight D. Eisenhower MEM,2021
3,0,38411,DDEM,Dwight D. Eisenhower MEM,2021
4,0,68363,DDEM,Dwight D. Eisenhower MEM,2021
5,0,49195,DDEM,Dwight D. Eisenhower MEM,2021
6,0,74752,DDEM,Dwight D. Eisenhower MEM,2021
7,0,62336,DDEM,Dwight D. Eisenhower MEM,2021
8,0,40843,DDEM,Dwight D. Eisenhower MEM,2021
9,0,39413,DDEM,Dwight D. Eisenhower MEM,2021
10,0,58304,DDEM,Dwight D. Eisenhower MEM,2021
11,0,55040,DDEM,Dwight D. Eisenhower MEM,2021
12,0,55339,DDEM,Dwight D. Eisenhower MEM,2021
1,0,31381,DDEM,Dwight D. Eisenhower MEM,2022
2,0,42219,DDEM,Dwight D. Eisenhower MEM,2022
3,0,130336,DDEM,Dwight D. Eisenhower MEM,2022
4,0,102933,DDEM,Dwight D. Eisenhower MEM,2022
5,0,110138,DDEM,Dwight D. Eisenhower MEM,2022
6,0,117848,DDEM,Dwight D. Eisenhower MEM,2022
7,0,37711,DDEM,Dwight D. Eisenhower MEM,2022
8,0,39974,DDEM,Dwight D. Eisenhower MEM,2022
9,0,36776,DDEM,Dwight D. Eisenhower MEM,2022
10,0,38247,DDEM,Dwight D. Eisenhower MEM,2022
11,0,43219,DDEM,Dwight D. Eisenhower MEM,2022
12,0,29821,DDEM,Dwight D. Eisenhower MEM,2022
1,0,27435,DDEM,Dwight D. Eisenhower MEM,2023
2,0,30452,DDEM,Dwight D. Eisenhower MEM,2023
3,0,76434,DDEM,Dwight D. Eisenhower MEM,2023
4,0,81020,DDEM,Dwight D. Eisenhower MEM,2023
5,0,74538,DDEM,Dwight D. Eisenhower MEM,2023
6,0,67084,DDEM,Dwight D. Eisenhower MEM,2023
7,0,63729,DDEM,Dwight D. Eisenhower MEM,2023
8,0,56718,DDEM,Dwight D. Eisenhower MEM,2023
9,0,46508,DDEM,Dwight D. Eisenhower MEM,2023
10,0,59530,DDEM,Dwight D. Eisenhower MEM,2023
11,0,46433,DDEM,Dwight D. Eisenhower MEM,2023
12,0,37611,DDEM,Dwight D. Eisenhower MEM,2023
1,0,25952,DDEM,Dwight D. Eisenhower MEM,2024
2,0,34854,DDEM,Dwight D. Eisenhower MEM,2024
3,0,98079,DDEM,Dwight D. Eisenhower MEM,2024
4,0,87977,DDEM,Dwight D. Eisenhower MEM,2024
5,0,80587,DDEM,Dwight D. Eisenhower MEM,2024
6,0,76961,DDEM,Dwight D. Eisenhower MEM,2024
1,150,1851,DETO,Devils Tower NM,2007
2,198,1742,DETO,Devils Tower NM,2007
3,150,4503,DETO,Devils Tower NM,2007
4,135,6108,DETO,Devils Tower NM,2007
5,137,20371,DETO,Devils Tower NM,2007
6,315,62662,DETO,Devils Tower NM,2007
7,315,85798,DETO,Devils Tower NM,2007
8,548,84146,DETO,Devils Tower NM,2007
9,317,36018,DETO,Devils Tower NM,2007
10,146,12676,DETO,Devils Tower NM,2007
11,105,4705,DETO,Devils Tower NM,2007
12,105,1692,DETO,Devils Tower NM,2007
1,98,1966,DETO,Devils Tower NM,2008
2,300,1498,DETO,Devils Tower NM,2008
3,182,4725,DETO,Devils Tower NM,2008
4,124,6168,DETO,Devils Tower NM,2008
5,362,21757,DETO,Devils Tower NM,2008
6,237,64833,DETO,Devils Tower NM,2008
7,237,84504,DETO,Devils Tower NM,2008
8,237,96111,DETO,Devils Tower NM,2008
9,267,37826,DETO,Devils Tower NM,2008
10,282,11044,DETO,Devils Tower NM,2008
11,135,4036,DETO,Devils Tower NM,2008
12,134,1835,DETO,Devils Tower NM,2008
1,134,1801,DETO,Devils Tower NM,2009
2,171,1998,DETO,Devils Tower NM,2009
3,135,3703,DETO,Devils Tower NM,2009
4,171,6118,DETO,Devils Tower NM,2009
5,180,27137,DETO,Devils Tower NM,2009
6,237,76790,DETO,Devils Tower NM,2009
7,237,106723,DETO,Devils Tower NM,2009
8,192,104045,DETO,Devils Tower NM,2009
9,267,44088,DETO,Devils Tower NM,2009
10,135,10742,DETO,Devils Tower NM,2009
11,135,5281,DETO,Devils Tower NM,2009
12,77,2597,DETO,Devils Tower NM,2009
1,134,1400,DETO,Devils Tower NM,2010
2,134,2002,DETO,Devils Tower NM,2010
3,134,4007,DETO,Devils Tower NM,2010
4,134,7737,DETO,Devils Tower NM,2010
5,192,26136,DETO,Devils Tower NM,2010
6,237,84344,DETO,Devils Tower NM,2010
7,171,117564,DETO,Devils Tower NM,2010
8,191,122206,DETO,Devils Tower NM,2010
9,248,47784,DETO,Devils Tower NM,2010
10,128,16321,DETO,Devils Tower NM,2010
11,158,4611,DETO,Devils Tower NM,2010
12,128,2088,DETO,Devils Tower NM,2010
1,98,2087,DETO,Devils Tower NM,2011
2,150,1793,DETO,Devils Tower NM,2011
3,345,6440,DETO,Devils Tower NM,2011
4,105,7177,DETO,Devils Tower NM,2011
5,188,23055,DETO,Devils Tower NM,2011
6,71,75750,DETO,Devils Tower NM,2011
7,74,102672,DETO,Devils Tower NM,2011
8,645,104450,DETO,Devils Tower NM,2011
9,264,49158,DETO,Devils Tower NM,2011
10,246,16102,DETO,Devils Tower NM,2011
11,225,4083,DETO,Devils Tower NM,2011
12,225,2436,DETO,Devils Tower NM,2011
1,105,2368,DETO,Devils Tower NM,2012
2,105,2842,DETO,Devils Tower NM,2012
3,105,7046,DETO,Devils Tower NM,2012
4,105,10575,DETO,Devils Tower NM,2012
5,186,27960,DETO,Devils Tower NM,2012
6,333,80371,DETO,Devils Tower NM,2012
7,333,105021,DETO,Devils Tower NM,2012
8,370,106098,DETO,Devils Tower NM,2012
9,348,50251,DETO,Devils Tower NM,2012
10,164,15592,DETO,Devils Tower NM,2012
11,104,5034,DETO,Devils Tower NM,2012
12,81,3836,DETO,Devils Tower NM,2012
1,87,2225,DETO,Devils Tower NM,2013
2,112,2160,DETO,Devils Tower NM,2013
3,190,5401,DETO,Devils Tower NM,2013
4,178,6681,DETO,Devils Tower NM,2013
5,256,27824,DETO,Devils Tower NM,2013
6,376,84577,DETO,Devils Tower NM,2013
7,338,111791,DETO,Devils Tower NM,2013
8,304,112348,DETO,Devils Tower NM,2013
9,290,52977,DETO,Devils Tower NM,2013
10,27,3267,DETO,Devils Tower NM,2013
11,96,4639,DETO,Devils Tower NM,2013
12,22,3436,DETO,Devils Tower NM,2013
1,32,2145,DETO,Devils Tower NM,2014
2,27,2176,DETO,Devils Tower NM,2014
3,66,4401,DETO,Devils Tower NM,2014
4,136,7642,DETO,Devils Tower NM,2014
5,174,30453,DETO,Devils Tower NM,2014
6,369,87808,DETO,Devils Tower NM,2014
7,276,116467,DETO,Devils Tower NM,2014
8,308,113490,DETO,Devils Tower NM,2014
9,519,51356,DETO,Devils Tower NM,2014
10,228,17895,DETO,Devils Tower NM,2014
11,141,4762,DETO,Devils Tower NM,2014
12,84,2280,DETO,Devils Tower NM,2014
1,90,2196,DETO,Devils Tower NM,2015
2,45,2497,DETO,Devils Tower NM,2015
3,84,7567,DETO,Devils Tower NM,2015
4,168,8376,DETO,Devils Tower NM,2015
5,256,31440,DETO,Devils Tower NM,2015
6,506,94038,DETO,Devils Tower NM,2015
7,698,122667,DETO,Devils Tower NM,2015
8,476,120623,DETO,Devils Tower NM,2015
9,280,58836,DETO,Devils Tower NM,2015
10,171,21218,DETO,Devils Tower NM,2015
11,170,5737,DETO,Devils Tower NM,2015
12,58,3638,DETO,Devils Tower NM,2015
1,62,2518,DETO,Devils Tower NM,2016
2,70,3706,DETO,Devils Tower NM,2016
3,118,9332,DETO,Devils Tower NM,2016
4,86,11032,DETO,Devils Tower NM,2016
5,254,39104,DETO,Devils Tower NM,2016
6,393,99959,DETO,Devils Tower NM,2016
7,646,125756,DETO,Devils Tower NM,2016
8,370,106822,DETO,Devils Tower NM,2016
9,286,63426,DETO,Devils Tower NM,2016
10,214,24595,DETO,Devils Tower NM,2016
11,124,7564,DETO,Devils Tower NM,2016
12,75,2396,DETO,Devils Tower NM,2016
1,99,2520,DETO,Devils Tower NM,2017
2,99,2994,DETO,Devils Tower NM,2017
3,158,7318,DETO,Devils Tower NM,2017
4,88,12715,DETO,Devils Tower NM,2017
5,366,38865,DETO,Devils Tower NM,2017
6,1174,99810,DETO,Devils Tower NM,2017
7,738,122836,DETO,Devils Tower NM,2017
8,778,120769,DETO,Devils Tower NM,2017
9,624,61309,DETO,Devils Tower NM,2017
10,200,21393,DETO,Devils Tower NM,2017
